LR table
State,ACTION,GOTO
+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,LITERAL_INT,LITERAL_FLOAT,LITERAL_STRING,LITERAL_CHAR,null,stonks,not_stonks,[,],",",intijur,flote,bulen,strin,char,array,IDENTIFIER,(,),!,;,=,let,if,{,},else,whil,coll,retun,funkshun,$,program,funcOrStatement,arithmeticOperator,relationalOperator,logicalOperator,operator,constant,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,varName,term,statement,declarationStatement,declare,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,opTerm,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm,functionName
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,33
21,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,s38,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,35,,36,,,,,,42,,33
22,,,,,,,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,s58,,,,,,,,,,,r60,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,r45,,r45,,,,,,,,,,,r45,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,s59,,,,,,,,,,,,,,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,61,,,,,,,,42,,33
31,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,62,,,,,,,,42,,33
32,,,,,,,,,,,,,,,,,,,,,,,,r85,r85,r85,r85,r85,r85,,,,,,,r85,r85,,r85,,r85,r85,r85,,r85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,,,,,,,,,r89,r89,,,,,,,,,r89,,r89,,,,,,,,,,,,,,68,69,70,67,,,,,,,,,,,,,,,,,,,66,,,,,,,,,
38,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,84,,,,,,,,42,,33
39,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,,,,,,,,,r46,r46,,,,,,,,,r46,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,,,,,,,s85,r47,r47,,,,,,,,,r47,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,86,,,,,,,,42,,33
42,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,,,,,,,,,r50,r50,,,,,,,,,r50,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,87,,,,,,,,,,,,,,,,,42,,33
44,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,88,,,,,,,,,,,,,,,,,42,,33
45,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,,,,,,,,,r21,r21,,,,,,,,,r21,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,,,,,,,,,r22,r22,,,,,,,,,r22,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,,,,,,,,,r23,r23,,,,,,,,,r23,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,,,,,,,,,r24,r24,,,,,,,,,r24,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,,,,,,,,,r25,r25,,,,,,,,,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,,,,,,,,,r26,r26,,,,,,,,,r26,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,,,,,,,,r45,r45,r45,,,,,,,,r111,r45,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,,,,,,,,,r27,r27,,,,,,,,,r27,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,,,,,,,,,r28,r28,,,,,,,,,r28,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,s93,s90,s91,s92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,r59,r59,r59,r59,r59,r59,,,,,,,r59,r59,,r59,,r59,r59,r59,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,95,,,,,,,,42,,33
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,96,,,,,,,,,,,,,,,,
59,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,97,,,,,,,,42,,33
60,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,s38,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,98,,99,,,,,,42,,33
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,s102,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,103,,,,,,,,,,,,,,,,,42,,33
64,,,,,,,,,,,,,,,,,,,,,,,,r86,r86,r86,r86,r86,r86,,,,,,,r86,r86,,r86,,r86,r86,r86,,r86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,r87,r87,r87,r87,r87,r87,,,,,,,r87,r87,,r87,,r87,r87,r87,,r87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,r88,r88,,,,,,,,,r88,,r88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,104,,,,,,,,,,,,,,,,,42,,33
68,,r18,,,,,,,,,,,,r18,r18,r18,r18,r18,r18,r18,,,,,,,,,,r18,r18,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,r19,,,,,,,,,,,,r19,r19,r19,r19,r19,r19,r19,,,,,,,,,,r19,r19,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,r20,,,,,,,,,,,,r20,r20,r20,r20,r20,r20,r20,,,,,,,,,,r20,r20,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,r5,,,,,,,,,,,,r5,r5,r5,r5,r5,r5,r5,,,,,,,,,,r5,r5,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,r6,,,,,,,,,,,,r6,r6,r6,r6,r6,r6,r6,,,,,,,,,,r6,r6,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,r7,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,,,,,,,,,,r7,r7,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,r8,,,,,,,,,,,,r8,r8,r8,r8,r8,r8,r8,,,,,,,,,,r8,r8,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,r9,,,,,,,,,,,,r9,r9,r9,r9,r9,r9,r9,,,,,,,,,,r9,r9,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,r10,,,,,,,,,,,,r10,r10,r10,r10,r10,r10,r10,,,,,,,,,,r10,r10,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,r11,,,,,,,,,,,,r11,r11,r11,r11,r11,r11,r11,,,,,,,,,,r11,r11,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,r12,,,,,,,,,,,,r12,r12,r12,r12,r12,r12,r12,,,,,,,,,,r12,r12,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,r13,,,,,,,,,,,,r13,r13,r13,r13,r13,r13,r13,,,,,,,,,,r13,r13,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,r14,,,,,,,,,,,,r14,r14,r14,r14,r14,r14,r14,,,,,,,,,,r14,r14,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,r15,,,,,,,,,,,,r15,r15,r15,r15,r15,r15,r15,,,,,,,,,,r15,r15,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,r16,,,,,,,,,,,,r16,r16,r16,r16,r16,r16,r16,,,,,,,,,,r16,r16,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,r17,,,,,,,,,,,,r17,r17,r17,r17,r17,r17,r17,,,,,,,,,,r17,r17,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,s105,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,
85,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,108,,,,,,,,42,,33
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,,,,,,,,,r51,r51,,,,,,,,,r51,,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,,,,,,,,,r52,r52,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,s110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,s112,,,,,,,,,,,,,,,,,,,,,,,,113,16,,,,,,,,,,,,,,,,,,111,,,,
95,,,,,,,,,,,,,,,,,,,,,,,s114,,,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,s115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,,s122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,
104,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,,,,,,,,,r91,r91,,,,,,,,,r91,,r91,,,,,,,,,,,,,,68,69,70,67,,,,,,,,,,,,,,,,,,,124,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,s125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,126,,,,,,,,42,,33
108,,,,,,,,,,,,,,,,,,,,,,s127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,,,,,,,,,r49,r49,,,,,,,,,r49,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r40,,,,,,,,,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,131,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,r65,r65,r65,r65,r65,r65,,,,,,,r65,r65,,r65,,r65,r65,r65,,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,,,,,,,r66,r66,,r66,,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s133,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,135,5,,6,7,8,9,10,,,,,,134,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s138,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,135,5,,6,7,8,9,10,,,,,,137,,,,,
120,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,,,,,,,,,r106,r106,r106,r106,r106,r106,r106,r106,,,r106,,r106,,r106,r106,,r106,,r106,r106,r106,,r106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,141,,,,,,,,,,,,,,,,,42,,33
124,,,,,,,,,,,,,,,,,,,,,,r90,r90,,,,,,,,,r90,,r90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,r95,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,
127,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,,,,,,,,,r48,r48,,,,,,,,,r48,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,135,5,,6,7,8,9,145,,,,,,144,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,s147,,,,,,,,,r103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,s44,,,,,,,,,,,,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s51,s41,,s43,,,,,,,,,,,,,,,,,,,39,47,,,,,,40,37,,,,,,,,,148,,,,,,,,42,,33
133,,,,,,,,,,,,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,,,,,,,r68,r68,,r68,s149,r68,r68,r68,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s150,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,151,5,,6,7,8,9,10,,,,,,,,,,,
