LR table
State,ACTION,GOTO
+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,IDENTIFIER,LITERAL_INT,LITERAL_FLOAT,LITERAL_STRING,LITERAL_CHAR,null,stonks,not_stonks,[,],",",intijur,flote,bulen,strin,char,array,(,),!,;,=,let,if,{,},else,whil,coll,retun,funkshun,$,program,funcOrStatement,arithmeticOperator,relationalOperator,logicalOperator,operator,functionName,constant,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,varName,term,statement,declarationStatement,declare,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,s76,s77,s78,s79,s80,s70,s71,s72,s73,s74,s75,s81,s82,,,,,,,,,,r80,r80,,,,,,,,r80,,r80,,,,,,,,,,,,,,68,67,69,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,83,,,,,,,42,
39,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,,,,,,,,,,r46,r46,,,,,,,,r46,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,,,,,,,,s84,r47,r47,,,,,,,,r47,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,85,,,,,,,42,
42,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,,,,,,,,,,r50,r50,,,,,,,,r50,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,86,,,,,,,,,,,,,,,,42,
44,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,87,,,,,,,,,,,,,,,,42,
45,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,,,,,,,,,,r21,r21,,,,,,,,r21,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,,,,,,,,,,r22,r22,,,,,,,,r22,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,,,,,,,,,,r23,r23,,,,,,,,r23,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,,,,,,,,,,r24,r24,,,,,,,,r24,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,,,,,,,,,,r25,r25,,,,,,,,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,r26,,,,,,,,,,r26,r26,,,,,,,,r26,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,,,,,,,,,r45,r45,r45,,,,,,,r19,r45,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,r27,,,,,,,,,,r27,r27,,,,,,,,r27,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,r28,,,,,,,,,,r28,r28,,,,,,,,r28,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,s92,s89,s90,s91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,r59,r59,r59,r59,r59,r59,,,,,,r59,r59,,r59,,r59,r59,r59,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,94,,,,,,,42,
58,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,95,,,,,,,,,,,,,,
59,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,96,,,,,,,42,
60,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,s38,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,97,98,,,,,,42,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,s101,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,102,,,,,,,,,,,,,,,,42,
64,,,,,,,,,,,,,,,,,,,,,,,,,r76,r76,r76,r76,r76,r76,,,,,,r76,r76,,r76,,r76,r76,r76,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,r77,r77,r77,r77,r77,r77,,,,,,r77,r77,,r77,,r77,r77,r77,,r77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,103,,,,,,,42,
67,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,104,,,,,,,42,
68,,r18,,,,,,,,,,,,r18,r18,r18,r18,r18,r18,r18,r18,,,,,,,,,,r18,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,r20,,,,,,,,,,,,r20,r20,r20,r20,r20,r20,r20,r20,,,,,,,,,,r20,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,r10,,,,,,,,,,,,r10,r10,r10,r10,r10,r10,r10,r10,,,,,,,,,,r10,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,r11,,,,,,,,,,,,r11,r11,r11,r11,r11,r11,r11,r11,,,,,,,,,,r11,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,r12,,,,,,,,,,,,r12,r12,r12,r12,r12,r12,r12,r12,,,,,,,,,,r12,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,r13,,,,,,,,,,,,r13,r13,r13,r13,r13,r13,r13,r13,,,,,,,,,,r13,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,r14,,,,,,,,,,,,r14,r14,r14,r14,r14,r14,r14,r14,,,,,,,,,,r14,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,r15,,,,,,,,,,,,r15,r15,r15,r15,r15,r15,r15,r15,,,,,,,,,,r15,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,r5,,,,,,,,,,,,r5,r5,r5,r5,r5,r5,r5,r5,,,,,,,,,,r5,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,r6,,,,,,,,,,,,r6,r6,r6,r6,r6,r6,r6,r6,,,,,,,,,,r6,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,r7,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,r7,,,,,,,,,,r7,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,r8,,,,,,,,,,,,r8,r8,r8,r8,r8,r8,r8,r8,,,,,,,,,,r8,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,r9,,,,,,,,,,,,r9,r9,r9,r9,r9,r9,r9,r9,,,,,,,,,,r9,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,r16,,,,,,,,,,,,r16,r16,r16,r16,r16,r16,r16,r16,,,,,,,,,,r16,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,r17,,,,,,,,,,,,r17,r17,r17,r17,r17,r17,r17,r17,,,,,,,,,,r17,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,s105,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,
84,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,108,,,,,,,42,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,,,,,,,,,,r51,r51,,,,,,,,r51,,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,,,,,,,,,,r52,r52,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,s110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,s112,,,,,,,,,,,,,,,,,,,,,,,,,113,16,,,,,,,,,,,,,,,,,111,,,
94,,,,,,,,,,,,,,,,,,,,,,,,s114,,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,s115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,s122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
103,,,,,,,,,,,,,,,,,,,,,,,r78,r78,,,,,,,,r78,,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,r79,r79,,,,,,,,r79,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,s124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,125,,,,,,,42,
108,,,,,,,,,,,,,,,,,,,,,,,s126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,,,,,,,,,,r49,r49,,,,,,,,r49,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,s129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,130,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,r65,r65,r65,r65,r65,r65,,,,,,r65,r65,,r65,,r65,r65,r65,,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,,,,,,r66,r66,,r66,,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s132,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,134,5,,6,7,8,9,10,,,,,133,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s137,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,134,5,,6,7,8,9,10,,,,,136,,,,
120,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,,,,,,,,,,r95,r95,r95,r95,r95,r95,r95,r95,,r95,,r95,,r95,r95,,r95,,r95,r95,r95,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,140,,,,,,,,,,,,,,,,42,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,r84,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,
126,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,,,,,,,,,,r48,r48,,,,,,,,r48,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,134,5,,6,7,8,9,144,,,,,143,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,s146,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,s44,,,,,,,,,,,,s51,s45,s46,s48,s49,s50,s52,s53,,,,,,,,,,s41,,s43,,,,,,,,,,,,,,,,,,,33,39,47,,,,,,40,37,,,,,,,,,147,,,,,,,42,
132,,,,,,,,,,,,,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,,,,,,r68,r68,,r68,s148,r68,r68,r68,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s149,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,150,5,,6,7,8,9,10,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,r90,r90,r90,r90,r90,r90,,,,,,r90,r90,,r90,,r90,r90,r90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,26,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s151,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,150,5,,6,7,8,9,10,,,,,,,,,
